"Test",20,Medals Team ,"","","","","","","","",
TARGET,NAME,CLUB,TEAM,BOW,GENDER,ROUND,HANDICAP,TOTAL,TIEBREAK1,TIEBREAK2,STATE,ARROWCNT,ARROWS
01A,Liam,CPB,D,Longbow,M,York,56,31,11,0,Inuse,24,AAAAAADDBAAAHFBAAAFDBBBA,
01B,Noah,CPB,E,Bare Bow,M,York,51,50,14,1,Inuse,24,FFDAAADDBAAAHFBBAAJDDBAA,
01C,Jacob,CPB,C,Bare Bow,M,York,38,133,21,4,Inuse,24,JJHFFFJHHFAAJHFFFAHHFFFF,
01D,Mason,CPB,D,Bare Bow,M,York,45,88,22,1,Inuse,24,FDBBAAHFDDDBJHFDDBHHHFBB,
02A,William,CPB,E,Bare Bow,M,York,40,118,24,0,Inuse,24,HHFFDDHHHDDBHHFFFBHFFFFD,
02B,Aiden,CPB,A,Recurve,M,York,44,88,20,1,Inuse,24,HHFFDBHFDBBAJHFDBAFFFDAA,
02C,James,CPB,C,Recurve,M,York,46,88,20,1,Inuse,24,HHFFDBHFDBBAJHFDBAFFFDAA,
02D,Alexander,CPB,A,Recurve,M,York,50,71,21,0,Inuse,24,FFDDBADDDBAAHFDDBBFFFDDD,
03A,Benjamin,CPB,A,Recurve,M,York,31,152,24,6,Inuse,24,JJHHFFJHFDDDJJJFFFHHHHFF,
03B,Daniel,CPB,B,Recurve,M,York,37,133,21,4,Inuse,24,JJHFFFJHHFAAJHFFFAHHFFFF,
03C,Ethan,CPB,B,Compound,M,York,50,31,11,0,Inuse,24,AAAAAADDBAAAHFBAAAFDBBBA,
03D,Elijah,CPB,B,Recurve,M,York,33,152,24,6,Inuse,24,JJHHFDJHHHFDHHHHDBJJJFFF,
04A,Michael,CPB,E,Compound,M,York,48,88,20,1,Inuse,24,HHFFDBHFDBBAJHFDBAFFFDAA,
04B,Jayden,CPB,C,Recurve,M,York,48,71,21,0,Inuse,24,FFDDBADDDBAAHFDDBBFFFDDD,
04C,Matthew,CPB,D,Recurve,M,York,39,133,23,2,Inuse,24,HHHHHFJHFFDDJHHFDAHHFFDD,
04D,,,,Recurve,M,NotSet,100,0,0,0,Free,0,,
05A,Emma,CPB,5,Longbow,F,Hereford / Bristol 1,52,87,23,1,Inuse,24,HHFDBAHHHDDBJHFBBBDDDBBB,
05B,Harper,CPB,6,Longbow,F,Hereford / Bristol 1,45,125,23,2,Inuse,24,HHHFFDJHFFDDHHFFDDJHHFBA,
05C,Jackson,CPB,7,Longbow,M,Hereford / Bristol 1,42,133,23,2,Inuse,24,HHHHHFJHFFDDJHHFDAHHFFDD,
05D,Sophia,CPB,2,Longbow,F,Hereford / Bristol 1,41,152,24,6,Inuse,24,JJHHFFJHFDDDJJJFFFHHHHFF,
06A,Amelia,CPB,1,Bare Bow,F,Hereford / Bristol 1,59,50,14,1,Inuse,24,FFDAAADDBAAAHFBBAAJDDBAA,
06B,Ava,CPB,3,Bare Bow,F,Hereford / Bristol 1,64,31,11,0,Inuse,24,AAAAAADDBAAAHFBAAAFDBBBA,
06C,Isabella,CPB,6,Bare Bow,F,Hereford / Bristol 1,49,88,22,1,Inuse,24,FDBBAAHFDDDBJHFDDBHHHFBB,
