"Crystal Palace Bowmen 2016<br/>Record Status and Rose Award Tournament","17/04/2016","The Old Dunstonian's Sports Club, St Dunstan's Lane, Beckenham, <br/>Kent, BR3 3SS",
"AGB NUMBER",FORENAME,SURNAME,GENDER,BOWSTYLE,"AGE GROUP",SCORE,"HITs","GOLDs",ROUND,
1033379,Mandy,Linn,W,Longbow,,38,0,0,Hereford / Bristol 1,
2101842,Amie,Williams,W,Bare Bow,,9,0,0,Hereford / Bristol 1,
2019819,Karen,Homewood,W,Longbow,,33,0,0,Hereford / Bristol 1,
2066479,Candice,Robinson,W,Bare Bow,,81,0,0,Hereford / Bristol 1,
1015934,Sabina,Browne,W,Longbow,,108,0,0,Hereford / Bristol 1,
1063061,Victoria,Swann,W,Longbow,,137,0,0,Hereford / Bristol 1,
1054131,Irene,Crouch,W,Longbow,,42,0,0,Hereford / Bristol 1,
971322,Anita,Baily,W,Longbow,,118,0,0,Hereford / Bristol 1,
983852,Jacqui,Gould,W,Recurve,,99,0,0,Hereford / Bristol 1,
1055756,Barbara,Littlechild,W,Recurve,,107,0,0,Hereford / Bristol 1,
2023950,Bryan,Whyte,M,Recurve,,134,0,0,Hereford / Bristol 1,
2074114,Bridget,Evans,W,Recurve,,135,0,0,Hereford / Bristol 1,
2081666,Steven,Churchouse,M,Recurve,,63,0,0,Hereford / Bristol 1,
2079636,Jarad,Tong,M,Recurve,,133,0,0,Hereford / Bristol 1,
2021422,Gary,Graham,M,Recurve,,152,0,0,Hereford / Bristol 1,
2064261,Oliver,Gadd,M,Recurve,U18,92,0,0,Hereford / Bristol 1,
1033380,Linda,Palmer,W,Compound,,36,0,0,Hereford / Bristol 1,
2049772,Donna,Mills,W,Recurve,,55,0,0,Hereford / Bristol 1,
2081665,Fiona,Churchouse,W,Recurve,,62,0,0,Hereford / Bristol 1,
1055788,Linda,Skeet,W,Bare Bow,,11,0,0,Hereford / Bristol 1,
2057410,Ben,Babbs,M,Compound,U18,45,0,0,Hereford / Bristol 1,
2056830,Sheila,Ovenell,W,Bare Bow,,113,0,0,Hereford / Bristol 1,
2046941,Marion,Ryan,W,Recurve,,64,0,0,Hereford / Bristol 1,
2087847,Tara,Clapp,W,Recurve,,147,0,0,Hereford / Bristol 1,
1038439,Suzanna,Franklin,W,Compound,,67,0,0,Hereford / Bristol 1,
,Martin,Walton,M,Recurve,,25,0,0,Hereford / Bristol 1,
2022545,Louise,Davies,W,Recurve,,105,0,0,Hereford / Bristol 1,
2034217,Jo,Graham,W,Recurve,,153,0,0,Hereford / Bristol 1,
2054757,Cliff,Gadd,M,Longbow,,91,0,0,York,
1025342,Steve,Purkiss,M,Longbow,,28,0,0,York,
986392,Alfie,Kershaw,M,Longbow,,18,0,0,York,
2042807,Stephanie,Davies,W,Bare Bow,,16,0,0,York,
1058259,Martin,Bale,M,Longbow,,80,0,0,York,
1038437,William,Lanham-Brown,M,Longbow,,70,0,0,York,
942250,Michael,Wollaston,M,Longbow,,112,0,0,York,
1036483,Eric,Mallet,M,Longbow,,155,0,0,York,
2056542,Andrew,Graham,M,Longbow,,26,0,0,York,
1010235,Chris,Ellis,M,Longbow,,56,0,0,York,
1013717,Colin,Hind,M,Longbow,,126,0,0,York,
2065035,Andrew,Murray-Playfair,M,Longbow,,110,0,0,York,
1043792,Mark,Turner,M,Bare Bow,,100,0,0,York,
1049819,Neil,Collins,M,Longbow,,93,0,0,York,
2025795,Mark,Kirkpatrick,M,Longbow,,87,0,0,York,
913943,Geoff,Barker,M,Longbow,,117,0,0,York,
2066480,Bill,Shannon,M,Bare Bow,,82,0,0,York,
2043215,David,Ryan,M,Longbow,,65,0,0,York,
1015562,Marshall,Baron,M,Longbow,,111,0,0,York,
2021032,David,Hardy,M,Longbow,,47,0,0,York,
965292,Phil,Reay,M,Longbow,,54,0,0,York,
2035433,Garry,Grainger,M,Longbow,,128,0,0,York,
2057403,Mark,Babbs,M,Compound,,44,0,0,York,
2057191,Terry,Kennard,M,Recurve,,122,0,0,York,
2081496,Andrew,Joyce,M,Recurve,,120,0,0,York,
2063860,Mike,Fox,M,Bare Bow,,10,0,0,York,
1008705,Alex,Taylor,M,Compound,,103,0,0,York,
1022772,Steve,Smith,M,Recurve,,149,0,0,York,
2068401,Dominic,Taylor,M,Recurve,,97,0,0,York,
2063179,Diane,Pople,W,Bare Bow,,46,0,0,York,
2022544,Harvey,Davies,M,Compound,,104,0,0,York,
2029774,David,Cross,M,Recurve,,89,0,0,York,
2022001,Oszkar,Lazar,M,Recurve,,146,0,0,York,
1055159,Roy,Stanley,M,Bare Bow,,51,0,0,York,
2066964,Charles,Mallion,M,Compound,,157,0,0,York,
1055766,Ian,Davie,M,Recurve,,98,0,0,York,
2096550,Russell,Foo,M,Recurve,,158,0,0,York,
854468,Mike,Janicki,M,Compound,,50,0,0,York,
2025655,Steve,Shaxted,M,Recurve,,114,0,0,York,
2064847,Shamsul,Hussain,M,Recurve,,17,0,0,York,
1044524,Stevie,Kent,M,Recurve,,144,0,0,York,
2022189,Mitchell,Philpott,M,Compound,,132,0,0,York,
2052015,Tommy,Kinsella,M,Recurve,,78,0,0,York,
2037511,John,Bowes,M,Recurve,,66,0,0,York,
2042465,Grant,Beresford,M,Bare Bow,,57,0,0,York,
2053564,Neil,Gunstone,M,Compound,,141,0,0,York,
1044613,Ben,Green,M,Recurve,,23,0,0,York,
2043748,Marc,Carroll,M,Recurve,,115,0,0,York,
2079644,Paul,McCartney,M,Bare Bow,,61,0,0,York,
1033892,Martin,Creasey,M,Compound,,8,0,0,York,
2050089,Stuart,Evans,M,Recurve,,15,0,0,York,
2058703,Alan,Rose,M,Recurve,,84,0,0,York,
2064164,John,Tatnell,M,Bare Bow,,41,0,0,York,
876810,Bob,Beaney,M,Compound,,90,0,0,York,
1025308,Dale,Robertson,M,Recurve,,125,0,0,York,
2095100,Errol,Barnett,M,Recurve,,6,0,0,York,
2082289,Danny,Hickman,M,Recurve,,101,0,0,York,
2078852,Andrew,Labuschagne,M,Compound,,31,0,0,York,
2067785,Carlos,Bolou,M,Recurve,,19,0,0,York,
2059699,Richard,Parker,M,Recurve,,3,0,0,York,
2043029,Chris,Stroud,M,Recurve,,59,0,0,York,
2055523,Malcolm,Evans,M,Compound,,14,0,0,York,
2033105,Ryan,Holden,M,Recurve,,124,0,0,York,
1033894,Graeme,Higgs,M,Recurve,,88,0,0,York,
2112477,Lucas,Low,M,Recurve,,0,0,0,York,
